first_seen,code,title,creator,created_in,category,tags,source
2026-09-25T19:03:58Z,5685-9016-0182,Take Down The Boss,greencobra,UEFN,,boss battle|survival|squad|tycoon,head
2026-09-25T19:36:05Z,9740-8000-5983,RvB Hard Fight,racecow,UEFN,,team deathmatch|shooter|attack|minigame,head
2026-09-25T19:36:05Z,9919-1054-9272,1V1V1 OCEAN FREEBUILD,fugas,UEFN,,practice|pvp|building|1v1,head
2026-09-25T19:36:05Z,0431-1793-0606,EAT OR BE EATEN - FFA,aeryn,UEFN,,free for all|practice|pvp|respawn,head
2026-09-25T19:36:05Z,2897-9327-6700,ASMR TYCOON KEYBOARD,synxoffi,UEFN,,tycoon|just for fun|casual|simulator,head
2026-09-25T19:36:05Z,0256-1067-5136,Valencia,deko_og,FNC,,competitive,head
2026-09-25T19:36:05Z,5551-4414-7517,SPEED WING CITY FFA,pnym,UEFN,,teams|free for all|music|party game,head
2026-09-25T19:36:05Z,6278-1703-9075,Boss Must Die,peachgame,UEFN,,boss battle|tycoon|creatures|survival,head
2026-09-25T19:36:05Z,4332-3141-6967,RVB RED VS BLUE SPEED,lexc,UEFN,,team deathmatch|teams|free for all|just for fun,head
2026-09-25T19:36:05Z,0236-7576-3252,1V1 FIGHTHARD,sam2pl,FNC,,1v1|attack|gun game|action,head
2026-09-25T19:36:05Z,3771-9402-4653,Boss Horror,makeleg,UEFN,,survival|boss battle|pve|squad,head
2026-09-25T19:36:05Z,8012-7822-4887,INSANE 1V1 - SPRITES & ALL GUNS,skyt3rek,UEFN,,free for all|practice|pvp|just for fun,head
2026-09-25T19:36:05Z,5341-2894-6624,1v1 Build Fight [Magik],magikwars,UEFN,,1v1|practice|building|competitive,head
2026-09-25T19:36:05Z,4583-0672-3779,🔥 ZB Tilted Duo Zone Wars! 🔥,zbkevin,UEFN,,pvp|team deathmatch|zonewars|duo,head
2026-09-25T19:36:05Z,7165-4383-7978,Sharks,hothead,UEFN,,just for fun|pvp|minigame|party game,head
2026-09-25T19:36:05Z,0365-0829-5859,TeamZelix 1v1,ykfinn,FNC,,1v1,head
2026-09-25T19:36:05Z,8444-3773-7846,🕵🏾 DOGGPOUND GUN GAME 🎵 [SURVIVAL],itachiifn,UEFN,The Walking Dead Universe,gun game|pvp|just for fun|survival horror,head
2026-09-25T19:43:15Z,0452-3941-9382,RED VS BLUE 🔴🔵FIGHTING EACH,haxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-25T19:43:15Z,2567-9436-2583,RED VS BLUE GRIND GRIND,jaxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-25T19:43:15Z,1972-6697-2782,SKYFORGE ISLES TYCOON 💎,double_fps,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-25T19:43:15Z,9078-6941-6813,HARD PARKOUR ⭐ INSANE DEATHRUN LEVELS 😈,ucneragon,UEFN,,deathrun|parkour|difficulty: impossible|difficulty: ultra hard,head
2026-09-25T19:49:13Z,2467-4883-8973,Terrazas  - Snipers vs Runners,ciroplay,UEFN,,runner|sniper|just for fun|teams,head
2026-09-25T19:49:13Z,9028-6059-5313,1V1V1 ZERO BUILD 🎯 REAL PVP FFA,dylzaah,UEFN,,1v1|free for all|practice|pvp,head
2026-09-25T19:56:41Z,7054-3169-5128,TOY WORLD OBBY PARKOUR ⭐,voxelmagic,UEFN,,deathrun|parkour|just for fun|music,head
2026-09-25T19:56:41Z,7258-0701-5309,iaplqq1v1arena,winm,UEFN,,1v1,head
2026-09-25T19:56:41Z,0452-7965-9408,ZONE SHOWDOWN 🌀 | 3V3 | العاصفة الأخيرة,d1rolly,UEFN,,3v3|pvp|competitive|zonewars,head
2026-09-25T19:56:41Z,2017-0189-3226,SPEED SWING FUN CITY LOOP,tungmaps,UEFN,,just for fun|free for all|teams|music,head
2026-09-25T19:56:41Z,0555-4320-2692,CATCH A PET,palmito78,UEFN,,collection|tycoon|adventure|casual,head
2026-09-25T19:56:41Z,0766-0296-2494,14 Level Hard Parkuor,levikg,UEFN,,parkour,head
2026-09-25T19:56:41Z,8513-3342-0503,TILTED ZONE WARS 3V3  🔴RED VS BLUE🔵,kruczelfn,UEFN,,zonewars|3v3|pvp|practice,catalog
2026-09-25T19:56:41Z,8454-8544-2924,TILTED ZONE WARS 5V5  🔴RED VS BLUE🔵,kruczelfn,UEFN,,zonewars|5v5|pvp|practice,catalog
2026-09-25T19:56:41Z,7583-3589-8419,TILTED ZONE WARS 4V4  🔴RED VS BLUE🔵,kruczelfn,UEFN,,zonewars|4v4|pvp|practice,catalog
2026-09-25T19:56:41Z,2397-0062-3262,DRIVE-IN CINEMA PROP HUNT 🎬,lahermandad,FNC,,prop hunt|minigame|party game|just for fun,catalog
2026-09-25T19:56:41Z,2602-0193-1605,Roblox Fortnite UNC,cannette,UEFN,,free for all|just for fun|pvp|1v1,catalog
2026-09-25T19:56:41Z,3102-3167-9407,FASHION LAND,caillefn,UEFN,,fashion|minigame|just for fun|role playing,catalog
2026-09-25T19:56:41Z,4255-5956-2529,Trash Royale,jerryvfx_hh,UEFN,,zonewars|3v3|2v2|team deathmatch,catalog
2026-09-25T19:56:41Z,6771-1880-7737,🎡 BUTTERFLY PARTY ROYALE 2.2 🎡,jxh_d,UEFN,,just for fun|party game|role playing|sandbox,catalog
