first_seen,code,title,creator,created_in,category,tags,source
2026-09-25T19:03:58Z,5685-9016-0182,Take Down The Boss,greencobra,UEFN,,boss battle|survival|squad|tycoon,head
2026-09-25T19:36:05Z,9740-8000-5983,RvB Hard Fight,racecow,UEFN,,team deathmatch|shooter|attack|minigame,head
2026-09-25T19:36:05Z,9919-1054-9272,1V1V1 OCEAN FREEBUILD,fugas,UEFN,,practice|pvp|building|1v1,head
2026-09-25T19:36:05Z,0431-1793-0606,EAT OR BE EATEN - FFA,aeryn,UEFN,,free for all|practice|pvp|respawn,head
2026-09-25T19:36:05Z,2897-9327-6700,ASMR TYCOON KEYBOARD,synxoffi,UEFN,,tycoon|just for fun|casual|simulator,head
2026-09-25T19:36:05Z,0256-1067-5136,Valencia,deko_og,FNC,,competitive,head
2026-09-25T19:36:05Z,5551-4414-7517,SPEED WING CITY FFA,pnym,UEFN,,teams|free for all|music|party game,head
2026-09-25T19:36:05Z,6278-1703-9075,Boss Must Die,peachgame,UEFN,,boss battle|tycoon|creatures|survival,head
2026-09-25T19:36:05Z,4332-3141-6967,RVB RED VS BLUE SPEED,lexc,UEFN,,team deathmatch|teams|free for all|just for fun,head
2026-09-25T19:36:05Z,0236-7576-3252,1V1 FIGHTHARD,sam2pl,FNC,,1v1|attack|gun game|action,head
2026-09-25T19:36:05Z,3771-9402-4653,Boss Horror,makeleg,UEFN,,survival|boss battle|pve|squad,head
2026-09-25T19:36:05Z,8012-7822-4887,INSANE 1V1 - SPRITES & ALL GUNS,skyt3rek,UEFN,,free for all|practice|pvp|just for fun,head
2026-09-25T19:36:05Z,5341-2894-6624,1v1 Build Fight [Magik],magikwars,UEFN,,1v1|practice|building|competitive,head
2026-09-25T19:36:05Z,4583-0672-3779,🔥 ZB Tilted Duo Zone Wars! 🔥,zbkevin,UEFN,,pvp|team deathmatch|zonewars|duo,head
2026-09-25T19:36:05Z,7165-4383-7978,Sharks,hothead,UEFN,,just for fun|pvp|minigame|party game,head
2026-09-25T19:36:05Z,0365-0829-5859,TeamZelix 1v1,ykfinn,FNC,,1v1,head
2026-09-25T19:36:05Z,8444-3773-7846,🕵🏾 DOGGPOUND GUN GAME 🎵 [SURVIVAL],itachiifn,UEFN,The Walking Dead Universe,gun game|pvp|just for fun|survival horror,head
