at,code,kind,age_hours,ccu_before,ccu_after
2026-09-24T20:00:00Z,2312-3096-3140,established,,28,141
2026-09-24T03:00:00Z,9563-8257-0848,established,,29,129
2026-09-25T17:00:00Z,7155-7218-9044,established,,10,90
2026-09-24T09:00:00Z,0961-8141-8252,established,,10,50
2026-09-25T11:00:00Z,2081-7136-6647,established,,9,198
2026-09-24T22:00:00Z,4408-6119-0091,established,,28,159
2026-09-24T20:00:00Z,7893-9546-9714,established,,5,52
2026-09-25T12:00:00Z,2972-5862-8877,established,,5,83
2026-09-24T00:00:00Z,8406-4338-3879,established,,6,64
2026-09-25T09:00:00Z,1238-8921-8903,established,,7,51
2026-09-24T13:00:00Z,6498-8428-1904,established,,8,79
2026-09-24T06:00:00Z,6262-5743-9849,established,,21,100
2026-09-25T13:00:00Z,3837-9636-9505,established,,21,145
2026-09-25T17:00:00Z,3791-0891-9328,established,,63,262
